,date,precipitation,avg_temp,lowest_temp,highest_temp,is_rain,is_snow,is_holiday,meal_type
13790,2021-11-03,0.1,11.0,5.6,17.8,True,False,False,치킨
13791,2021-11-03,0.1,11.0,5.6,17.8,True,False,False,치킨
13792,2021-11-03,0.1,11.0,5.6,17.8,True,False,False,치킨
13793,2021-11-03,0.1,11.0,5.6,17.8,True,False,False,치킨
13794,2021-11-03,0.1,11.0,5.6,17.8,True,False,False,치킨
13795,2021-11-03,0.1,11.0,5.6,17.8,True,False,False,치킨
13796,2021-11-03,0.1,11.0,5.6,17.8,True,False,False,치킨
13797,2021-11-03,0.1,11.0,5.6,17.8,True,False,False,치킨
13798,2021-11-03,0.1,11.0,5.6,17.8,True,False,False,치킨
13799,2021-11-03,0.1,11.0,5.6,17.8,True,False,False,치킨
13800,2021-11-03,0.1,11.0,5.6,17.8,True,False,False,보쌈
13801,2021-11-03,0.1,11.0,5.6,17.8,True,False,False,보쌈
13802,2021-11-03,0.1,11.0,5.6,17.8,True,False,False,보쌈
13803,2021-11-03,0.1,11.0,5.6,17.8,True,False,False,보쌈
13804,2021-11-03,0.1,11.0,5.6,17.8,True,False,False,보쌈
13805,2021-11-03,0.1,11.0,5.6,17.8,True,False,False,보쌈
13806,2021-11-03,0.1,11.0,5.6,17.8,True,False,False,떡볶이
13807,2021-11-03,0.1,11.0,5.6,17.8,True,False,False,떡볶이
13808,2021-11-03,0.1,11.0,5.6,17.8,True,False,False,떡볶이
13809,2021-11-03,0.1,11.0,5.6,17.8,True,False,False,떡볶이
13810,2021-11-03,0.1,11.0,5.6,17.8,True,False,False,떡볶이
13811,2021-11-03,0.1,11.0,5.6,17.8,True,False,False,김밥
13812,2021-11-03,0.1,11.0,5.6,17.8,True,False,False,김밥
13813,2021-11-03,0.1,11.0,5.6,17.8,True,False,False,김밥
13814,2021-11-03,0.1,11.0,5.6,17.8,True,False,False,김밥
13815,2021-11-04,0.4,11.5,6.0,18.9,True,False,False,순대
13816,2021-11-04,0.4,11.5,6.0,18.9,True,False,False,순대
13817,2021-11-04,0.4,11.5,6.0,18.9,True,False,False,순대
13818,2021-11-04,0.4,11.5,6.0,18.9,True,False,False,순대
13819,2021-11-04,0.4,11.5,6.0,18.9,True,False,False,순대
13820,2021-11-04,0.4,11.5,6.0,18.9,True,False,False,순대
13821,2021-11-04,0.4,11.5,6.0,18.9,True,False,False,순대
13822,2021-11-04,0.4,11.5,6.0,18.9,True,False,False,순대
13823,2021-11-04,0.4,11.5,6.0,18.9,True,False,False,순대
13824,2021-11-04,0.4,11.5,6.0,18.9,True,False,False,순대
13825,2021-11-04,0.4,11.5,6.0,18.9,True,False,False,순대
13826,2021-11-04,0.4,11.5,6.0,18.9,True,False,False,순대
13827,2021-11-04,0.4,11.5,6.0,18.9,True,False,False,순대
13828,2021-11-04,0.4,11.5,6.0,18.9,True,False,False,순대
13829,2021-11-04,0.4,11.5,6.0,18.9,True,False,False,순대
13830,2021-11-04,0.4,11.5,6.0,18.9,True,False,False,순대
13831,2021-11-04,0.4,11.5,6.0,18.9,True,False,False,순대
13832,2021-11-04,0.4,11.5,6.0,18.9,True,False,False,순대
13833,2021-11-04,0.4,11.5,6.0,18.9,True,False,False,순대
13834,2021-11-04,0.4,11.5,6.0,18.9,True,False,False,순대
13835,2021-11-04,0.4,11.5,6.0,18.9,True,False,False,치킨
13836,2021-11-04,0.4,11.5,6.0,18.9,True,False,False,치킨
13837,2021-11-04,0.4,11.5,6.0,18.9,True,False,False,치킨
13838,2021-11-04,0.4,11.5,6.0,18.9,True,False,False,치킨
13839,2021-11-04,0.4,11.5,6.0,18.9,True,False,False,치킨
13840,2021-11-04,0.4,11.5,6.0,18.9,True,False,False,치킨
13841,2021-11-04,0.4,11.5,6.0,18.9,True,False,False,치킨
13842,2021-11-04,0.4,11.5,6.0,18.9,True,False,False,치킨
13843,2021-11-04,0.4,11.5,6.0,18.9,True,False,False,치킨
13844,2021-11-04,0.4,11.5,6.0,18.9,True,False,False,치킨
13845,2021-11-04,0.4,11.5,6.0,18.9,True,False,False,떡볶이
13846,2021-11-04,0.4,11.5,6.0,18.9,True,False,False,떡볶이
13847,2021-11-04,0.4,11.5,6.0,18.9,True,False,False,떡볶이
13848,2021-11-04,0.4,11.5,6.0,18.9,True,False,False,떡볶이
13849,2021-11-04,0.4,11.5,6.0,18.9,True,False,False,떡볶이
13850,2021-11-04,0.4,11.5,6.0,18.9,True,False,False,떡볶이
13851,2021-11-04,0.4,11.5,6.0,18.9,True,False,False,김밥
13852,2021-11-04,0.4,11.5,6.0,18.9,True,False,False,김밥
13853,2021-11-04,0.4,11.5,6.0,18.9,True,False,False,김밥
13854,2021-11-04,0.4,11.5,6.0,18.9,True,False,False,김밥
13855,2021-11-04,0.4,11.5,6.0,18.9,True,False,False,김밥
13856,2021-11-04,0.4,11.5,6.0,18.9,True,False,False,감자탕
13857,2021-11-04,0.4,11.5,6.0,18.9,True,False,False,감자탕
13858,2021-11-04,0.4,11.5,6.0,18.9,True,False,False,감자탕
13859,2021-11-04,0.4,11.5,6.0,18.9,True,False,False,감자탕
13860,2021-11-05,0.0,11.5,5.6,19.2,False,False,False,순대
13861,2021-11-05,0.0,11.5,5.6,19.2,False,False,False,순대
13862,2021-11-05,0.0,11.5,5.6,19.2,False,False,False,순대
13863,2021-11-05,0.0,11.5,5.6,19.2,False,False,False,순대
13864,2021-11-05,0.0,11.5,5.6,19.2,False,False,False,순대
13865,2021-11-05,0.0,11.5,5.6,19.2,False,False,False,순대
13866,2021-11-05,0.0,11.5,5.6,19.2,False,False,False,순대
13867,2021-11-05,0.0,11.5,5.6,19.2,False,False,False,순대
13868,2021-11-05,0.0,11.5,5.6,19.2,False,False,False,순대
13869,2021-11-05,0.0,11.5,5.6,19.2,False,False,False,순대
13870,2021-11-05,0.0,11.5,5.6,19.2,False,False,False,순대
13871,2021-11-05,0.0,11.5,5.6,19.2,False,False,False,순대
13872,2021-11-05,0.0,11.5,5.6,19.2,False,False,False,순대
13873,2021-11-05,0.0,11.5,5.6,19.2,False,False,False,순대
13874,2021-11-05,0.0,11.5,5.6,19.2,False,False,False,순대
13875,2021-11-05,0.0,11.5,5.6,19.2,False,False,False,순대
13876,2021-11-05,0.0,11.5,5.6,19.2,False,False,False,순대
13877,2021-11-05,0.0,11.5,5.6,19.2,False,False,False,순대
13878,2021-11-05,0.0,11.5,5.6,19.2,False,False,False,순대
13879,2021-11-05,0.0,11.5,5.6,19.2,False,False,False,순대
13880,2021-11-05,0.0,11.5,5.6,19.2,False,False,False,치킨
13881,2021-11-05,0.0,11.5,5.6,19.2,False,False,False,치킨
13882,2021-11-05,0.0,11.5,5.6,19.2,False,False,False,치킨
13883,2021-11-05,0.0,11.5,5.6,19.2,False,False,False,치킨
13884,2021-11-05,0.0,11.5,5.6,19.2,False,False,False,치킨
13885,2021-11-05,0.0,11.5,5.6,19.2,False,False,False,치킨
13886,2021-11-05,0.0,11.5,5.6,19.2,False,False,False,치킨
13887,2021-11-05,0.0,11.5,5.6,19.2,False,False,False,치킨
13888,2021-11-05,0.0,11.5,5.6,19.2,False,False,False,치킨
13889,2021-11-05,0.0,11.5,5.6,19.2,False,False,False,치킨
13890,2021-11-05,0.0,11.5,5.6,19.2,False,False,False,김밥
13891,2021-11-05,0.0,11.5,5.6,19.2,False,False,False,김밥
13892,2021-11-05,0.0,11.5,5.6,19.2,False,False,False,김밥
13893,2021-11-05,0.0,11.5,5.6,19.2,False,False,False,김밥
13894,2021-11-05,0.0,11.5,5.6,19.2,False,False,False,김밥
13895,2021-11-05,0.0,11.5,5.6,19.2,False,False,False,김밥
13896,2021-11-05,0.0,11.5,5.6,19.2,False,False,False,떡볶이
13897,2021-11-05,0.0,11.5,5.6,19.2,False,False,False,떡볶이
13898,2021-11-05,0.0,11.5,5.6,19.2,False,False,False,떡볶이
13899,2021-11-05,0.0,11.5,5.6,19.2,False,False,False,떡볶이
13900,2021-11-05,0.0,11.5,5.6,19.2,False,False,False,떡볶이
13901,2021-11-05,0.0,11.5,5.6,19.2,False,False,False,감자탕
13902,2021-11-05,0.0,11.5,5.6,19.2,False,False,False,감자탕
13903,2021-11-05,0.0,11.5,5.6,19.2,False,False,False,감자탕
13904,2021-11-05,0.0,11.5,5.6,19.2,False,False,False,감자탕
13905,2021-11-06,0.0,12.7,6.6,20.3,False,False,True,순대
13906,2021-11-06,0.0,12.7,6.6,20.3,False,False,True,순대
13907,2021-11-06,0.0,12.7,6.6,20.3,False,False,True,순대
13908,2021-11-06,0.0,12.7,6.6,20.3,False,False,True,순대
13909,2021-11-06,0.0,12.7,6.6,20.3,False,False,True,순대
13910,2021-11-06,0.0,12.7,6.6,20.3,False,False,True,순대
13911,2021-11-06,0.0,12.7,6.6,20.3,False,False,True,순대
13912,2021-11-06,0.0,12.7,6.6,20.3,False,False,True,순대
13913,2021-11-06,0.0,12.7,6.6,20.3,False,False,True,순대
13914,2021-11-06,0.0,12.7,6.6,20.3,False,False,True,순대
13915,2021-11-06,0.0,12.7,6.6,20.3,False,False,True,순대
13916,2021-11-06,0.0,12.7,6.6,20.3,False,False,True,순대
13917,2021-11-06,0.0,12.7,6.6,20.3,False,False,True,순대
13918,2021-11-06,0.0,12.7,6.6,20.3,False,False,True,순대
13919,2021-11-06,0.0,12.7,6.6,20.3,False,False,True,순대
13920,2021-11-06,0.0,12.7,6.6,20.3,False,False,True,순대
13921,2021-11-06,0.0,12.7,6.6,20.3,False,False,True,순대
13922,2021-11-06,0.0,12.7,6.6,20.3,False,False,True,순대
13923,2021-11-06,0.0,12.7,6.6,20.3,False,False,True,순대
13924,2021-11-06,0.0,12.7,6.6,20.3,False,False,True,순대
13925,2021-11-06,0.0,12.7,6.6,20.3,False,False,True,치킨
13926,2021-11-06,0.0,12.7,6.6,20.3,False,False,True,치킨
13927,2021-11-06,0.0,12.7,6.6,20.3,False,False,True,치킨
13928,2021-11-06,0.0,12.7,6.6,20.3,False,False,True,치킨
13929,2021-11-06,0.0,12.7,6.6,20.3,False,False,True,치킨
13930,2021-11-06,0.0,12.7,6.6,20.3,False,False,True,치킨
13931,2021-11-06,0.0,12.7,6.6,20.3,False,False,True,치킨
13932,2021-11-06,0.0,12.7,6.6,20.3,False,False,True,치킨
13933,2021-11-06,0.0,12.7,6.6,20.3,False,False,True,치킨
13934,2021-11-06,0.0,12.7,6.6,20.3,False,False,True,치킨
13935,2021-11-06,0.0,12.7,6.6,20.3,False,False,True,김밥
13936,2021-11-06,0.0,12.7,6.6,20.3,False,False,True,김밥
13937,2021-11-06,0.0,12.7,6.6,20.3,False,False,True,김밥
13938,2021-11-06,0.0,12.7,6.6,20.3,False,False,True,김밥
13939,2021-11-06,0.0,12.7,6.6,20.3,False,False,True,김밥
13940,2021-11-06,0.0,12.7,6.6,20.3,False,False,True,김밥
13941,2021-11-06,0.0,12.7,6.6,20.3,False,False,True,떡볶이
13942,2021-11-06,0.0,12.7,6.6,20.3,False,False,True,떡볶이
13943,2021-11-06,0.0,12.7,6.6,20.3,False,False,True,떡볶이
13944,2021-11-06,0.0,12.7,6.6,20.3,False,False,True,떡볶이
13945,2021-11-06,0.0,12.7,6.6,20.3,False,False,True,떡볶이
13946,2021-11-06,0.0,12.7,6.6,20.3,False,False,True,감자탕
13947,2021-11-06,0.0,12.7,6.6,20.3,False,False,True,감자탕
13948,2021-11-06,0.0,12.7,6.6,20.3,False,False,True,감자탕
13949,2021-11-06,0.0,12.7,6.6,20.3,False,False,True,감자탕
13950,2021-11-07,0.1,14.0,7.3,20.7,True,False,True,치킨
13951,2021-11-07,0.1,14.0,7.3,20.7,True,False,True,치킨
13952,2021-11-07,0.1,14.0,7.3,20.7,True,False,True,치킨
13953,2021-11-07,0.1,14.0,7.3,20.7,True,False,True,치킨
13954,2021-11-07,0.1,14.0,7.3,20.7,True,False,True,치킨
13955,2021-11-07,0.1,14.0,7.3,20.7,True,False,True,치킨
13956,2021-11-07,0.1,14.0,7.3,20.7,True,False,True,치킨
13957,2021-11-07,0.1,14.0,7.3,20.7,True,False,True,치킨
13958,2021-11-07,0.1,14.0,7.3,20.7,True,False,True,치킨
13959,2021-11-07,0.1,14.0,7.3,20.7,True,False,True,치킨
13960,2021-11-07,0.1,14.0,7.3,20.7,True,False,True,치킨
13961,2021-11-07,0.1,14.0,7.3,20.7,True,False,True,치킨
13962,2021-11-07,0.1,14.0,7.3,20.7,True,False,True,치킨
13963,2021-11-07,0.1,14.0,7.3,20.7,True,False,True,치킨
13964,2021-11-07,0.1,14.0,7.3,20.7,True,False,True,치킨
13965,2021-11-07,0.1,14.0,7.3,20.7,True,False,True,치킨
13966,2021-11-07,0.1,14.0,7.3,20.7,True,False,True,치킨
13967,2021-11-07,0.1,14.0,7.3,20.7,True,False,True,치킨
13968,2021-11-07,0.1,14.0,7.3,20.7,True,False,True,치킨
13969,2021-11-07,0.1,14.0,7.3,20.7,True,False,True,치킨
13970,2021-11-07,0.1,14.0,7.3,20.7,True,False,True,김밥
13971,2021-11-07,0.1,14.0,7.3,20.7,True,False,True,김밥
13972,2021-11-07,0.1,14.0,7.3,20.7,True,False,True,김밥
13973,2021-11-07,0.1,14.0,7.3,20.7,True,False,True,김밥
13974,2021-11-07,0.1,14.0,7.3,20.7,True,False,True,김밥
13975,2021-11-07,0.1,14.0,7.3,20.7,True,False,True,김밥
13976,2021-11-07,0.1,14.0,7.3,20.7,True,False,True,김밥
13977,2021-11-07,0.1,14.0,7.3,20.7,True,False,True,김밥
13978,2021-11-07,0.1,14.0,7.3,20.7,True,False,True,김밥
13979,2021-11-07,0.1,14.0,7.3,20.7,True,False,True,김밥
13980,2021-11-07,0.1,14.0,7.3,20.7,True,False,True,떡볶이
13981,2021-11-07,0.1,14.0,7.3,20.7,True,False,True,떡볶이
13982,2021-11-07,0.1,14.0,7.3,20.7,True,False,True,떡볶이
13983,2021-11-07,0.1,14.0,7.3,20.7,True,False,True,떡볶이
13984,2021-11-07,0.1,14.0,7.3,20.7,True,False,True,떡볶이
13985,2021-11-07,0.1,14.0,7.3,20.7,True,False,True,떡볶이
13986,2021-11-07,0.1,14.0,7.3,20.7,True,False,True,감자탕
13987,2021-11-07,0.1,14.0,7.3,20.7,True,False,True,감자탕
13988,2021-11-07,0.1,14.0,7.3,20.7,True,False,True,감자탕
13989,2021-11-07,0.1,14.0,7.3,20.7,True,False,True,감자탕
13990,2021-11-07,0.1,14.0,7.3,20.7,True,False,True,감자탕
13991,2021-11-07,0.1,14.0,7.3,20.7,True,False,True,순대
13992,2021-11-07,0.1,14.0,7.3,20.7,True,False,True,순대
13993,2021-11-07,0.1,14.0,7.3,20.7,True,False,True,순대
13994,2021-11-07,0.1,14.0,7.3,20.7,True,False,True,순대
13995,2021-11-08,22.5,10.4,6.2,16.8,True,False,False,치킨
13996,2021-11-08,22.5,10.4,6.2,16.8,True,False,False,치킨
13997,2021-11-08,22.5,10.4,6.2,16.8,True,False,False,치킨
13998,2021-11-08,22.5,10.4,6.2,16.8,True,False,False,치킨
13999,2021-11-08,22.5,10.4,6.2,16.8,True,False,False,치킨
14000,2021-11-08,22.5,10.4,6.2,16.8,True,False,False,치킨
14001,2021-11-08,22.5,10.4,6.2,16.8,True,False,False,치킨
14002,2021-11-08,22.5,10.4,6.2,16.8,True,False,False,치킨
14003,2021-11-08,22.5,10.4,6.2,16.8,True,False,False,치킨
14004,2021-11-08,22.5,10.4,6.2,16.8,True,False,False,치킨
14005,2021-11-08,22.5,10.4,6.2,16.8,True,False,False,치킨
14006,2021-11-08,22.5,10.4,6.2,16.8,True,False,False,치킨
14007,2021-11-08,22.5,10.4,6.2,16.8,True,False,False,치킨
14008,2021-11-08,22.5,10.4,6.2,16.8,True,False,False,치킨
14009,2021-11-08,22.5,10.4,6.2,16.8,True,False,False,치킨
14010,2021-11-08,22.5,10.4,6.2,16.8,True,False,False,치킨
14011,2021-11-08,22.5,10.4,6.2,16.8,True,False,False,치킨
14012,2021-11-08,22.5,10.4,6.2,16.8,True,False,False,치킨
14013,2021-11-08,22.5,10.4,6.2,16.8,True,False,False,치킨
14014,2021-11-08,22.5,10.4,6.2,16.8,True,False,False,치킨
14015,2021-11-08,22.5,10.4,6.2,16.8,True,False,False,순대
14016,2021-11-08,22.5,10.4,6.2,16.8,True,False,False,순대
14017,2021-11-08,22.5,10.4,6.2,16.8,True,False,False,순대
14018,2021-11-08,22.5,10.4,6.2,16.8,True,False,False,순대
14019,2021-11-08,22.5,10.4,6.2,16.8,True,False,False,순대
14020,2021-11-08,22.5,10.4,6.2,16.8,True,False,False,순대
14021,2021-11-08,22.5,10.4,6.2,16.8,True,False,False,순대
14022,2021-11-08,22.5,10.4,6.2,16.8,True,False,False,순대
14023,2021-11-08,22.5,10.4,6.2,16.8,True,False,False,순대
14024,2021-11-08,22.5,10.4,6.2,16.8,True,False,False,순대
14025,2021-11-08,22.5,10.4,6.2,16.8,True,False,False,떡볶이
14026,2021-11-08,22.5,10.4,6.2,16.8,True,False,False,떡볶이
14027,2021-11-08,22.5,10.4,6.2,16.8,True,False,False,떡볶이
14028,2021-11-08,22.5,10.4,6.2,16.8,True,False,False,떡볶이
14029,2021-11-08,22.5,10.4,6.2,16.8,True,False,False,떡볶이
14030,2021-11-08,22.5,10.4,6.2,16.8,True,False,False,떡볶이
14031,2021-11-08,22.5,10.4,6.2,16.8,True,False,False,칼국수
14032,2021-11-08,22.5,10.4,6.2,16.8,True,False,False,칼국수
14033,2021-11-08,22.5,10.4,6.2,16.8,True,False,False,칼국수
14034,2021-11-08,22.5,10.4,6.2,16.8,True,False,False,칼국수
14035,2021-11-08,22.5,10.4,6.2,16.8,True,False,False,칼국수
14036,2021-11-08,22.5,10.4,6.2,16.8,True,False,False,감자탕
14037,2021-11-08,22.5,10.4,6.2,16.8,True,False,False,감자탕
14038,2021-11-08,22.5,10.4,6.2,16.8,True,False,False,감자탕
14039,2021-11-08,22.5,10.4,6.2,16.8,True,False,False,감자탕
14040,2021-11-09,2.5,7.2,4.9,10.2,True,False,False,치킨
14041,2021-11-09,2.5,7.2,4.9,10.2,True,False,False,치킨
14042,2021-11-09,2.5,7.2,4.9,10.2,True,False,False,치킨
14043,2021-11-09,2.5,7.2,4.9,10.2,True,False,False,치킨
14044,2021-11-09,2.5,7.2,4.9,10.2,True,False,False,치킨
14045,2021-11-09,2.5,7.2,4.9,10.2,True,False,False,치킨
14046,2021-11-09,2.5,7.2,4.9,10.2,True,False,False,치킨
14047,2021-11-09,2.5,7.2,4.9,10.2,True,False,False,치킨
14048,2021-11-09,2.5,7.2,4.9,10.2,True,False,False,치킨
14049,2021-11-09,2.5,7.2,4.9,10.2,True,False,False,치킨
14050,2021-11-09,2.5,7.2,4.9,10.2,True,False,False,치킨
14051,2021-11-09,2.5,7.2,4.9,10.2,True,False,False,치킨
14052,2021-11-09,2.5,7.2,4.9,10.2,True,False,False,치킨
14053,2021-11-09,2.5,7.2,4.9,10.2,True,False,False,치킨
14054,2021-11-09,2.5,7.2,4.9,10.2,True,False,False,치킨
14055,2021-11-09,2.5,7.2,4.9,10.2,True,False,False,치킨
14056,2021-11-09,2.5,7.2,4.9,10.2,True,False,False,치킨
14057,2021-11-09,2.5,7.2,4.9,10.2,True,False,False,치킨
14058,2021-11-09,2.5,7.2,4.9,10.2,True,False,False,치킨
14059,2021-11-09,2.5,7.2,4.9,10.2,True,False,False,치킨
14060,2021-11-09,2.5,7.2,4.9,10.2,True,False,False,떡볶이
14061,2021-11-09,2.5,7.2,4.9,10.2,True,False,False,떡볶이
14062,2021-11-09,2.5,7.2,4.9,10.2,True,False,False,떡볶이
14063,2021-11-09,2.5,7.2,4.9,10.2,True,False,False,떡볶이
14064,2021-11-09,2.5,7.2,4.9,10.2,True,False,False,떡볶이
14065,2021-11-09,2.5,7.2,4.9,10.2,True,False,False,떡볶이
14066,2021-11-09,2.5,7.2,4.9,10.2,True,False,False,떡볶이
14067,2021-11-09,2.5,7.2,4.9,10.2,True,False,False,떡볶이
14068,2021-11-09,2.5,7.2,4.9,10.2,True,False,False,떡볶이
14069,2021-11-09,2.5,7.2,4.9,10.2,True,False,False,떡볶이
14070,2021-11-09,2.5,7.2,4.9,10.2,True,False,False,순대
14071,2021-11-09,2.5,7.2,4.9,10.2,True,False,False,순대
14072,2021-11-09,2.5,7.2,4.9,10.2,True,False,False,순대
14073,2021-11-09,2.5,7.2,4.9,10.2,True,False,False,순대
14074,2021-11-09,2.5,7.2,4.9,10.2,True,False,False,순대
14075,2021-11-09,2.5,7.2,4.9,10.2,True,False,False,순대
14076,2021-11-09,2.5,7.2,4.9,10.2,True,False,False,감자탕
14077,2021-11-09,2.5,7.2,4.9,10.2,True,False,False,감자탕
14078,2021-11-09,2.5,7.2,4.9,10.2,True,False,False,감자탕
14079,2021-11-09,2.5,7.2,4.9,10.2,True,False,False,감자탕
14080,2021-11-09,2.5,7.2,4.9,10.2,True,False,False,감자탕
14081,2021-11-09,2.5,7.2,4.9,10.2,True,False,False,칼국수
14082,2021-11-09,2.5,7.2,4.9,10.2,True,False,False,칼국수
14083,2021-11-09,2.5,7.2,4.9,10.2,True,False,False,칼국수
14084,2021-11-09,2.5,7.2,4.9,10.2,True,False,False,칼국수
14085,2021-11-10,3.2,6.5,3.8,9.2,True,False,False,치킨
14086,2021-11-10,3.2,6.5,3.8,9.2,True,False,False,치킨
14087,2021-11-10,3.2,6.5,3.8,9.2,True,False,False,치킨
14088,2021-11-10,3.2,6.5,3.8,9.2,True,False,False,치킨
14089,2021-11-10,3.2,6.5,3.8,9.2,True,False,False,치킨
14090,2021-11-10,3.2,6.5,3.8,9.2,True,False,False,치킨
14091,2021-11-10,3.2,6.5,3.8,9.2,True,False,False,치킨
14092,2021-11-10,3.2,6.5,3.8,9.2,True,False,False,치킨
14093,2021-11-10,3.2,6.5,3.8,9.2,True,False,False,치킨
14094,2021-11-10,3.2,6.5,3.8,9.2,True,False,False,치킨
14095,2021-11-10,3.2,6.5,3.8,9.2,True,False,False,치킨
14096,2021-11-10,3.2,6.5,3.8,9.2,True,False,False,치킨
14097,2021-11-10,3.2,6.5,3.8,9.2,True,False,False,치킨
14098,2021-11-10,3.2,6.5,3.8,9.2,True,False,False,치킨
14099,2021-11-10,3.2,6.5,3.8,9.2,True,False,False,치킨
14100,2021-11-10,3.2,6.5,3.8,9.2,True,False,False,치킨
14101,2021-11-10,3.2,6.5,3.8,9.2,True,False,False,치킨
14102,2021-11-10,3.2,6.5,3.8,9.2,True,False,False,치킨
14103,2021-11-10,3.2,6.5,3.8,9.2,True,False,False,치킨
14104,2021-11-10,3.2,6.5,3.8,9.2,True,False,False,치킨
14105,2021-11-10,3.2,6.5,3.8,9.2,True,False,False,떡볶이
14106,2021-11-10,3.2,6.5,3.8,9.2,True,False,False,떡볶이
14107,2021-11-10,3.2,6.5,3.8,9.2,True,False,False,떡볶이
14108,2021-11-10,3.2,6.5,3.8,9.2,True,False,False,떡볶이
14109,2021-11-10,3.2,6.5,3.8,9.2,True,False,False,떡볶이
14110,2021-11-10,3.2,6.5,3.8,9.2,True,False,False,떡볶이
14111,2021-11-10,3.2,6.5,3.8,9.2,True,False,False,떡볶이
14112,2021-11-10,3.2,6.5,3.8,9.2,True,False,False,떡볶이
14113,2021-11-10,3.2,6.5,3.8,9.2,True,False,False,떡볶이
14114,2021-11-10,3.2,6.5,3.8,9.2,True,False,False,떡볶이
14115,2021-11-10,3.2,6.5,3.8,9.2,True,False,False,감자탕
14116,2021-11-10,3.2,6.5,3.8,9.2,True,False,False,감자탕
14117,2021-11-10,3.2,6.5,3.8,9.2,True,False,False,감자탕
14118,2021-11-10,3.2,6.5,3.8,9.2,True,False,False,감자탕
14119,2021-11-10,3.2,6.5,3.8,9.2,True,False,False,감자탕
14120,2021-11-10,3.2,6.5,3.8,9.2,True,False,False,감자탕
14121,2021-11-10,3.2,6.5,3.8,9.2,True,False,False,삼겹살
14122,2021-11-10,3.2,6.5,3.8,9.2,True,False,False,삼겹살
14123,2021-11-10,3.2,6.5,3.8,9.2,True,False,False,삼겹살
14124,2021-11-10,3.2,6.5,3.8,9.2,True,False,False,삼겹살
14125,2021-11-10,3.2,6.5,3.8,9.2,True,False,False,삼겹살
14126,2021-11-10,3.2,6.5,3.8,9.2,True,False,False,김밥
14127,2021-11-10,3.2,6.5,3.8,9.2,True,False,False,김밥
14128,2021-11-10,3.2,6.5,3.8,9.2,True,False,False,김밥
14129,2021-11-10,3.2,6.5,3.8,9.2,True,False,False,김밥
14130,2021-11-11,1.2,7.0,3.6,11.0,True,False,False,치킨
14131,2021-11-11,1.2,7.0,3.6,11.0,True,False,False,치킨
14132,2021-11-11,1.2,7.0,3.6,11.0,True,False,False,치킨
14133,2021-11-11,1.2,7.0,3.6,11.0,True,False,False,치킨
14134,2021-11-11,1.2,7.0,3.6,11.0,True,False,False,치킨
14135,2021-11-11,1.2,7.0,3.6,11.0,True,False,False,치킨
14136,2021-11-11,1.2,7.0,3.6,11.0,True,False,False,치킨
14137,2021-11-11,1.2,7.0,3.6,11.0,True,False,False,치킨
14138,2021-11-11,1.2,7.0,3.6,11.0,True,False,False,치킨
14139,2021-11-11,1.2,7.0,3.6,11.0,True,False,False,치킨
14140,2021-11-11,1.2,7.0,3.6,11.0,True,False,False,치킨
14141,2021-11-11,1.2,7.0,3.6,11.0,True,False,False,치킨
14142,2021-11-11,1.2,7.0,3.6,11.0,True,False,False,치킨
14143,2021-11-11,1.2,7.0,3.6,11.0,True,False,False,치킨
14144,2021-11-11,1.2,7.0,3.6,11.0,True,False,False,치킨
14145,2021-11-11,1.2,7.0,3.6,11.0,True,False,False,치킨
14146,2021-11-11,1.2,7.0,3.6,11.0,True,False,False,치킨
14147,2021-11-11,1.2,7.0,3.6,11.0,True,False,False,치킨
14148,2021-11-11,1.2,7.0,3.6,11.0,True,False,False,치킨
14149,2021-11-11,1.2,7.0,3.6,11.0,True,False,False,치킨
14150,2021-11-11,1.2,7.0,3.6,11.0,True,False,False,떡볶이
14151,2021-11-11,1.2,7.0,3.6,11.0,True,False,False,떡볶이
14152,2021-11-11,1.2,7.0,3.6,11.0,True,False,False,떡볶이
14153,2021-11-11,1.2,7.0,3.6,11.0,True,False,False,떡볶이
14154,2021-11-11,1.2,7.0,3.6,11.0,True,False,False,떡볶이
14155,2021-11-11,1.2,7.0,3.6,11.0,True,False,False,떡볶이
14156,2021-11-11,1.2,7.0,3.6,11.0,True,False,False,떡볶이
14157,2021-11-11,1.2,7.0,3.6,11.0,True,False,False,떡볶이
14158,2021-11-11,1.2,7.0,3.6,11.0,True,False,False,떡볶이
14159,2021-11-11,1.2,7.0,3.6,11.0,True,False,False,떡볶이
14160,2021-11-11,1.2,7.0,3.6,11.0,True,False,False,감자탕
14161,2021-11-11,1.2,7.0,3.6,11.0,True,False,False,감자탕
14162,2021-11-11,1.2,7.0,3.6,11.0,True,False,False,감자탕
14163,2021-11-11,1.2,7.0,3.6,11.0,True,False,False,감자탕
14164,2021-11-11,1.2,7.0,3.6,11.0,True,False,False,감자탕
14165,2021-11-11,1.2,7.0,3.6,11.0,True,False,False,감자탕
14166,2021-11-11,1.2,7.0,3.6,11.0,True,False,False,김밥
14167,2021-11-11,1.2,7.0,3.6,11.0,True,False,False,김밥
14168,2021-11-11,1.2,7.0,3.6,11.0,True,False,False,김밥
14169,2021-11-11,1.2,7.0,3.6,11.0,True,False,False,김밥
14170,2021-11-11,1.2,7.0,3.6,11.0,True,False,False,김밥
14171,2021-11-11,1.2,7.0,3.6,11.0,True,False,False,삼겹살
14172,2021-11-11,1.2,7.0,3.6,11.0,True,False,False,삼겹살
14173,2021-11-11,1.2,7.0,3.6,11.0,True,False,False,삼겹살
